episode	explore_rate	e_return	t5p_first	tTiny_first	total_drug_in
1924	0.19269052087514293	17.86860124310092	854.600097745427	2074.9677127671116	936.0
1925	0.19246497193114676	17.702025157287736	604.2944531042266	2764.8083923097315	981.0
1926	0.1922395400642095	17.3034462044547	1193.3796390219347	2367.811085201894	972.0
1927	0.1920142251528505	16.528563292750935	604.2944531042266	1879.686663050334	1674.0
1928	0.19178902707577794	0.0	N/A	N/A	0.0
1929	0.19156394571188873	16.421346859002227	1884.9393602000982	3063.718249228376	927.0
1930	0.1913389809402677	16.457147125230982	854.600097745427	3067.7982896952976	1485.0
1931	0.19111413264018784	16.960560397542412	1268.578215964201	2340.610244863595	864.0
1932	0.19088940069110938	16.550983270929784	865.4238014487861	4138.52097598805	1269.0
1933	0.19066478497267958	16.453354267430726	972.8746348810868	2275.6331020814628	1584.0
1934	0.19044028536473223	18.02650128194962	604.2944531042266	1879.686663050334	882.0
1935	0.19021590174728753	17.497314102183246	604.2944531042266	3010.0573523351486	972.0
1936	0.18999163400055163	17.967207972568268	604.2944531042266	2404.91059033677	909.0
1937	0.1897674820049159	17.80923810714694	604.2944531042266	1942.326328505431	999.0
1938	0.18954344564095704	17.842361831695534	604.2944531042266	1879.686663050334	981.0
1939	0.18931952478943637	16.896659514877058	604.2944531042266	4154.39748720476	1350.0
1940	0.18909571933129965	0.0	N/A	N/A	0.0
1941	0.18887202914767642	16.244652420338962	604.2944531042266	3010.0573523351486	1620.0
1942	0.18864845411987996	17.38694070698955	1193.3796390219347	2335.8020195997738	927.0
1943	0.1884249941294066	16.547313296864452	604.2944531042266	1879.686663050334	1629.0
1944	0.1882016490579359	17.943167948616285	604.2944531042266	1879.686663050334	927.0
1945	0.18797841878732935	18.143167948616288	604.2944531042266	1879.686663050334	819.0
1946	0.18775530319963074	16.94445040515567	1268.578215964201	2200.4239796662464	873.0
1947	0.18753230217706574	17.449029374231188	807.084723335771	3128.359596971477	1053.0
1948	0.18730941560204095	17.775904773813604	604.2944531042266	1942.326328505431	1017.0
1949	0.18708664335714442	16.554630573301687	1230.4833287893032	2274.5359253010665	819.0
1950	0.18686398532514437	18.059834615282956	604.2944531042266	1879.686663050334	864.0
1951	0.18664144138898942	0.0	N/A	N/A	0.0
1952	0.18641901143180806	17.52399223836038	604.2944531042266	2389.6869376298437	1152.0
1953	0.18619669533690808	17.6505413059016	604.2944531042266	2404.91059033677	1080.0
1954	0.1859744929877768	17.643017831558467	604.2944531042266	1879.686663050334	1089.0
1955	0.18575240426807982	18.393189697213945	604.2944531042266	1879.686663050334	684.0
1956	0.18553042906166128	15.84527567115213	1193.3796390219347	2367.811085201894	1548.0
1957	0.1853085672525434	18.005803336900257	807.084723335771	1954.0121713076423	756.0
1958	0.18508681872492605	17.265543268416707	604.2944531042266	2706.4787794172753	1098.0
1959	0.18486518336318636	16.017246573731622	604.2944531042266	1879.686663050334	1566.0
1960	0.18464366105187835	18.02677178112351	604.2944531042266	1660.6078501047982	882.0
1961	0.18442225167573278	17.626501281949622	604.2944531042266	1879.686663050334	1098.0
1962	0.18420095511965628	17.94316794861629	604.2944531042266	1879.686663050334	927.0
1963	0.18397977126873155	0.0	N/A	N/A	0.0
1964	0.18375870000821692	17.60566213476278	807.084723335771	1980.5950646984543	972.0
1965	0.1835377412235456	18.143167948616288	604.2944531042266	1879.686663050334	819.0
1966	0.18331689480032576	17.535358490621068	604.2944531042266	2764.8083923097315	1071.0
1967	0.18309616062433975	16.79333436486987	896.3132226256665	3047.5401889912723	1089.0
1968	0.18287553858154415	17.21849091380941	604.2944531042266	1879.686663050334	1296.0
1969	0.18265502855806948	18.259834615282955	604.2944531042266	1879.686663050334	756.0
1970	0.18243463044021924	18.093167948616287	604.2944531042266	1879.686663050334	846.0
1971	0.18221434411447002	17.42011287112137	1193.3796390219347	2367.811085201894	909.0
1972	0.18199416946747127	17.94316794861629	604.2944531042266	1879.686663050334	927.0
1973	0.18177410638604452	17.16339093959374	854.600097745427	3033.685108919785	954.0
1974	0.1815541547571834	15.897814229139483	896.3132226256665	1960.7205798429914	1593.0
1975	0.18133431446805304	17.892473314875616	604.2944531042266	1879.686663050334	954.0
1976	0.18111458540599013	18.21472953263975	604.2944531042266	1355.1818572213917	783.0
1977	0.18089496745850187	17.797370604200864	604.2944531042266	3015.1290646538155	981.0
1978	0.18067546051326622	18.009834615282955	604.2944531042266	1879.686663050334	891.0
1979	0.18045606445813134	17.323588528816668	865.4238014487861	1904.2156546929343	927.0
1980	0.18023677918111536	16.996984720555616	604.2944531042266	4432.090452005821	1332.0
1981	0.18001760457040594	17.49301783155847	604.2944531042266	1879.686663050334	1170.0
1982	0.17979854051435973	16.554814546759214	865.4238014487861	3000.0451649768393	1125.0
1983	0.17957958690150266	15.694733230313883	604.2944531042266	1942.326328505431	1530.0
1984	0.17936074362052856	16.54304370164899	604.2944531042266	1879.686663050334	1656.0
1985	0.1791420105603001	17.31257364343363	896.3132226256665	1960.7205798429914	846.0
1986	0.17892338760984727	18.23109316339713	604.2944531042266	1547.9134767063927	774.0
1987	0.17870487465836793	18.143167948616288	604.2944531042266	1879.686663050334	819.0
1988	0.1784864715952268	18.259834615282955	604.2944531042266	1879.686663050334	756.0
1989	0.17826817830995578	17.72650128194962	604.2944531042266	1879.686663050334	1044.0
1990	0.1780499946922529	18.259834615282955	604.2944531042266	1879.686663050334	756.0
1991	0.1778319206319825	17.61406851136161	604.2944531042266	3015.1290646538155	1080.0
1992	0.17761395601917485	16.610560397542415	1268.578215964201	2340.610244863595	1053.0
1993	0.17739610074402556	17.974132273557668	604.2944531042266	2389.6869376298437	909.0
1994	0.17717835469689536	16.51682767614994	604.2944531042266	3782.4336948424025	1341.0
1995	0.17696071776831013	16.5093628134229	604.2944531042266	3435.0139562115814	1548.0
1996	0.17674318984895998	18.093167948616287	604.2944531042266	1879.686663050334	846.0
1997	0.1765257708296989	15.687534963399182	1193.3796390219347	2367.811085201894	1557.0
1998	0.17630846060154548	18.259834615282955	604.2944531042266	1879.686663050334	756.0
1999	0.17609125905568124	16.193869035617958	604.2944531042266	1879.686663050334	1575.0
2000	0.17587416608345108	17.97650128194962	604.2944531042266	1879.686663050334	909.0
2001	0.17565718157636268	17.12722706420908	1268.578215964201	2340.610244863595	774.0
2002	0.17544030542608624	17.406757925303676	865.4238014487861	1904.2156546929343	882.0
2003	0.1752235375244543	16.41038704704876	604.2944531042266	1547.9134767063927	1260.0
2004	0.17500687776346135	17.370112871121368	1193.3796390219347	2367.811085201894	936.0
2005	0.17479032603526312	16.932420333718802	604.2944531042266	1879.686663050334	1467.0
2006	0.17457388223217685	17.115725096787624	604.2944531042266	2663.8221371097566	990.0
2007	0.17435754624668065	16.011762286556312	604.2944531042266	1879.686663050334	1485.0
2008	0.1741413179714133	17.702025157287736	604.2944531042266	2764.8083923097315	981.0
2009	0.17392519729917355	17.297314102183247	604.2944531042266	3010.0573523351486	1080.0
2010	0.17370918412292047	16.531348501374275	604.2944531042266	3994.3379071453596	1143.0
2011	0.17349327833577266	17.893167948616288	604.2944531042266	1879.686663050334	954.0
2012	0.17327747983100794	17.12722706420908	1268.578215964201	2340.610244863595	774.0
2013	0.17306178850206322	16.949058430120957	604.2944531042266	2663.8221371097566	1080.0
2014	0.17284620424253416	17.430948529565704	604.2944531042266	1547.9134767063927	1206.0
2015	0.17263072694617476	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2016	0.172415356506897	17.878093779590827	972.8746348810868	2275.6331020814628	819.0
2017	0.1722000928187708	16.604685721150858	1230.4833287893032	2255.37837012874	792.0
2018	0.17198493577602314	0.0	N/A	N/A	0.0
2019	0.1717698852730386	15.934688305397165	604.2944531042266	5247.854588000288	1395.0
2020	0.17155494120435844	18.109834615282953	604.2944531042266	1879.686663050334	837.0
2021	0.1713401034646802	18.009834615282955	604.2944531042266	1879.686663050334	891.0
2022	0.1711253719488578	17.80968449822513	604.2944531042266	1879.686663050334	999.0
2023	0.17091074655190086	18.226569543619537	604.2944531042266	1863.6664706549363	774.0
2024	0.17069622716897503	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2025	0.17048181369540083	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2026	0.17026750602665375	15.300776034188223	604.2944531042266	1879.686663050334	1620.0
2027	0.17005330405836405	17.819585164674713	604.2944531042266	2650.26858251123	972.0
2028	0.16983920768631644	0.0	N/A	N/A	0.0
2029	0.16962521680644949	15.609825990803738	1268.578215964201	2340.610244863595	1467.0
2030	0.16941133131485575	16.561158294446066	604.2944531042266	3701.9166546269335	1098.0
2031	0.16919755110778079	17.12722706420908	1268.578215964201	2340.610244863595	774.0
2032	0.1689838760816239	17.397370604200866	604.2944531042266	3015.1290646538155	1197.0
2033	0.16877030613293664	17.475695165028867	604.2944531042266	1879.686663050334	1179.0
2034	0.16855684115842362	17.513873329920344	604.2944531042266	3015.1290646538155	1134.0
2035	0.16834348105494135	17.688591777965456	604.2944531042266	3107.9242082401033	1062.0
2036	0.16813022571949832	17.776501281949624	604.2944531042266	1879.686663050334	1017.0
2037	0.1679170750492549	17.268691823954402	604.2944531042266	2764.8083923097315	1215.0
2038	0.16770402894152237	16.5096636878517	807.084723335771	1980.5950646984543	1431.0
2039	0.16749108729376372	17.711427112924163	972.8746348810868	2275.6331020814628	909.0
2040	0.16727825000359187	17.20544738627648	604.2944531042266	3443.2199744842865	1134.0
2041	0.16706551696877092	18.176501281949623	604.2944531042266	1879.686663050334	801.0
2042	0.16685288808721488	17.893167948616288	604.2944531042266	1879.686663050334	954.0
2043	0.16664036325698728	17.567424803624817	832.3789776547583	1722.8748130263248	1107.0
2044	0.16642794237630187	17.273287389654033	604.2944531042266	3031.285600519965	1287.0
2045	0.16621562534352108	17.37413227355767	604.2944531042266	2389.6869376298437	1233.0
2046	0.16600341205715674	18.143167948616288	604.2944531042266	1879.686663050334	819.0
2047	0.16579130241586926	17.943167948616285	604.2944531042266	1879.686663050334	927.0
2048	0.16557929631846746	17.5590284983622	604.2944531042266	1879.686663050334	1134.0
2049	0.16536739366390818	14.655119076251946	1268.578215964201	4428.0149947981245	1467.0
2050	0.16515559435129612	18.026569543619537	604.2944531042266	1863.6664706549363	882.0
2051	0.16494389827988376	18.059834615282956	604.2944531042266	1879.686663050334	864.0
2052	0.16473230534907057	17.893167948616288	604.2944531042266	1879.686663050334	954.0
2053	0.16452081545840302	18.009834615282955	604.2944531042266	1879.686663050334	891.0
2054	0.16430942850757446	17.955662134762783	807.084723335771	1980.5950646984543	783.0
2055	0.16409814439642423	17.438995468096117	807.084723335771	1980.5950646984543	1062.0
2056	0.16388696302493844	17.692473314875617	604.2944531042266	1879.686663050334	1062.0
2057	0.1636758842932483	17.97650128194962	604.2944531042266	1879.686663050334	909.0
2058	0.16346490810163106	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2059	0.16325403435050911	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2060	0.16304326294044957	15.532100455592497	865.4238014487861	2400.7787404162736	1566.0
2061	0.16283259377216464	18.13927874023771	854.600097745427	1880.8404598925185	792.0
2062	0.16262202674651083	17.38041783541307	604.2944531042266	3015.1290646538155	1206.0
2063	0.16241156176448868	17.490228274897255	865.4238014487861	1904.2156546929343	837.0
2064	0.1622011987272426	17.693143321430654	604.2944531042266	1879.686663050334	1062.0
2065	0.16199093753606064	17.690255195483335	865.4238014487861	1904.2156546929343	729.0
2066	0.16178077809237423	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2067	0.16157072029775754	17.77650128194962	604.2944531042266	1879.686663050334	1017.0
2068	0.16136076405392785	17.67650128194962	604.2944531042266	1879.686663050334	1071.0
2069	0.16115090926274467	18.09316794861629	604.2944531042266	1879.686663050334	846.0
2070	0.16094115582620983	18.07652303054728	604.2944531042266	1879.686663050334	855.0
2071	0.16073150364646704	18.10929761982653	604.2944531042266	1942.326328505431	837.0
2072	0.1605219526258016	16.743587319557136	604.2944531042266	3765.4338716542416	1152.0
2073	0.16031250266664032	16.799768921346185	1188.6869834696083	2360.9948077401223	927.0
2074	0.16010315367155092	17.859834615282956	604.2944531042266	1879.686663050334	972.0
2075	0.15989390554324223	17.131831223604607	604.2944531042266	3477.444595213889	1224.0
2076	0.1596847581845633	17.893167948616288	604.2944531042266	1879.686663050334	954.0
2077	0.1594757114985038	18.011434308323235	604.2944531042266	2055.983867063469	873.0
2078	0.1592667653881933	17.97677178112351	604.2944531042266	1660.6078501047982	909.0
2079	0.15905791975690087	17.33064743551658	604.2944531042266	3010.0573523351486	1062.0
2080	0.15884917450803548	14.265057786928272	604.2944531042266	N/A	1494.0
2081	0.15864052954514507	17.508447221367106	604.2944531042266	2382.335640622555	1143.0
2082	0.15843198477191656	17.20692186215	865.4238014487861	1904.2156546929343	990.0
2083	0.15822354009217565	17.644760446257493	972.8746348810868	2275.6331020814628	945.0
2084	0.15801519540988607	16.86069855770313	1268.578215964201	2314.4533409577793	918.0
2085	0.1578069506291504	17.195308377063096	1209.448737719645	2260.701988496899	1161.0
2086	0.15759880565420836	17.35923810714694	604.2944531042266	1942.326328505431	1242.0
2087	0.1573907603894379	17.37358852881667	865.4238014487861	1904.2156546929343	900.0
2088	0.15718281473935392	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2089	0.15697496860860838	17.406740901546314	604.2944531042266	3005.9046535918533	1215.0
2090	0.15676722190199066	17.976501281949623	604.2944531042266	1879.686663050334	909.0
2091	0.15655957452442582	18.259834615282955	604.2944531042266	1879.686663050334	756.0
2092	0.1563520263809759	16.25543190245112	604.2944531042266	4545.427207917264	1440.0
2093	0.15614457737683884	18.059834615282952	604.2944531042266	1879.686663050334	864.0
2094	0.15593722741734828	17.37358852881667	865.4238014487861	1904.2156546929343	900.0
2095	0.15572997640797337	17.225420882677177	604.2944531042266	4187.940659742833	1296.0
2096	0.15552282425431851	17.97650128194962	604.2944531042266	1879.686663050334	909.0
2097	0.15531577086212334	17.56257364343363	896.3132226256665	1960.7205798429914	711.0
2098	0.15510881613726202	17.859834615282956	604.2944531042266	1879.686663050334	972.0
2099	0.1549019599857432	17.5899540563207	604.2944531042266	3031.285600519965	1116.0
2100	0.1546952023137098	17.975904773813603	604.2944531042266	1942.326328505431	909.0
2101	0.15448854302743897	18.17650128194962	604.2944531042266	1879.686663050334	801.0
2102	0.15428198203334142	17.096319630597367	604.2944531042266	4134.118440290374	1314.0
2103	0.15407551923796092	15.986666373610548	604.2944531042266	2618.131726804142	1620.0
2104	0.15386915454797534	16.35740314470516	1193.3796390219347	4852.685966024031	1332.0
2105	0.15366288787019478	17.59737060420086	604.2944531042266	3015.1290646538155	1089.0
2106	0.15345671911156222	17.215333594008115	604.2944531042266	1879.686663050334	1314.0
2107	0.15325064817915346	18.093167948616287	604.2944531042266	1879.686663050334	846.0
2108	0.15304467498017604	18.009834615282955	604.2944531042266	1879.686663050334	891.0
2109	0.15283879942196976	17.9763511648918	604.2944531042266	1879.686663050334	909.0
2110	0.15263302141200596	17.9763511648918	604.2944531042266	1879.686663050334	909.0
2111	0.15242734085788778	18.02650128194962	604.2944531042266	1879.686663050334	882.0
2112	0.15222175766734902	16.868490913809413	604.2944531042266	1879.686663050334	1485.0
2113	0.15201627174825494	16.522254805203353	604.2944531042266	3055.10758347756	1206.0
